User,Degree Centrality
p4868,0.01744186046511628
p2721,0.01744186046511628
p2011,0.01744186046511628
p3025,0.01744186046511628
p1541,0.01744186046511628
p1500,0.01744186046511628
p2774,0.01744186046511628
p4532,0.01744186046511628
p252,0.01744186046511628
p1721,0.01744186046511628
p4131,0.01744186046511628
p1913,0.01744186046511628
p1710,0.01744186046511628
p2428,0.01744186046511628
p1213,0.01744186046511628
p230,0.01744186046511628
p1570,0.01744186046511628
p3086,0.01744186046511628
p4893,0.01744186046511628
p1556,0.01744186046511628
p457,0.01744186046511628
p2706,0.01744186046511628
p5559,0.01744186046511628
p2627,0.01744186046511628
p3130,0.01744186046511628
p2520,0.01744186046511628
p2964,0.01744186046511628
p1461,0.01744186046511628
p2357,0.01744186046511628
p3109,0.01744186046511628
p2827,0.01744186046511628
p44,0.01744186046511628
p4573,0.01744186046511628
p3283,0.01744186046511628
p5387,0.01744186046511628
p1569,0.01744186046511628
p2955,0.01744186046511628
p1342,0.01744186046511628
p3027,0.01744186046511628
p1073,0.01744186046511628
p2317,0.01744186046511628
p1812,0.01744186046511628
p3413,0.01744186046511628
p2879,0.01744186046511628
p2133,0.01744186046511628
p2724,0.01744186046511628
p5497,0.01744186046511628
u742,0.01630118377644091
u156,0.015913060353192315
u3,0.014360566660197943
u718,0.013778381525325054
u142,0.013584319813700757
u145,0.012419949543954978
u1249,0.012225887832330681
p5523,0.011627906976744186
p5257,0.011627906976744186
p4903,0.011627906976744186
p5198,0.011627906976744186
p2852,0.011627906976744186
p2041,0.011627906976744186
p1516,0.011627906976744186
p1437,0.011627906976744186
p3557,0.011627906976744186
p1506,0.011627906976744186
p3039,0.011627906976744186
p36,0.011627906976744186
p5100,0.011627906976744186
p1947,0.011627906976744186
p539,0.011627906976744186
p1383,0.011627906976744186
p5263,0.011627906976744186
p1074,0.011627906976744186
p543,0.011627906976744186
p1148,0.011627906976744186
p3354,0.011627906976744186
p1365,0.011627906976744186
p364,0.011627906976744186
p994,0.011627906976744186
p418,0.011627906976744186
p3560,0.011627906976744186
p5259,0.011627906976744186
p2767,0.011627906976744186
p2670,0.011627906976744186
p956,0.011627906976744186
p5255,0.011627906976744186
p2736,0.011627906976744186
p2467,0.011627906976744186
p5009,0.011627906976744186
p2813,0.011627906976744186
p2978,0.011627906976744186
p4987,0.011627906976744186
p1601,0.011627906976744186
p5361,0.011627906976744186
p5243,0.011627906976744186
p4134,0.011627906976744186
p5293,0.011627906976744186
p2377,0.011627906976744186
p1837,0.011627906976744186
p5143,0.011627906976744186
p5228,0.011627906976744186
p1888,0.011627906976744186
p3129,0.011627906976744186
p2496,0.011627906976744186
p2352,0.011627906976744186
p1513,0.011627906976744186
p5262,0.011627906976744186
p2485,0.011627906976744186
p4148,0.011627906976744186
p3200,0.011627906976744186
p2017,0.011627906976744186
p480,0.011627906976744186
p1275,0.011627906976744186
p1923,0.011627906976744186
p2617,0.011627906976744186
p5531,0.011627906976744186
p4178,0.011627906976744186
p1881,0.011627906976744186
p3271,0.011627906976744186
p5082,0.011627906976744186
p3168,0.011627906976744186
p4820,0.011627906976744186
p1264,0.011627906976744186
p4886,0.011627906976744186
p1052,0.011627906976744186
p3203,0.011627906976744186
p2622,0.011627906976744186
p5130,0.011627906976744186
p1498,0.011627906976744186
p1463,0.011627906976744186
p2609,0.011627906976744186
p5289,0.011627906976744186
p5129,0.011627906976744186
p3509,0.011627906976744186
p2330,0.011627906976744186
p2054,0.011627906976744186
p1730,0.011627906976744186
p302,0.011627906976744186
p1211,0.011627906976744186
p5269,0.011627906976744186
p2078,0.011627906976744186
p1946,0.011627906976744186
p2455,0.011627906976744186
p5448,0.011627906976744186
p1553,0.011627906976744186
p2472,0.011627906976744186
p5058,0.011627906976744186
p2599,0.011627906976744186
p3246,0.011627906976744186
p5006,0.011627906976744186
p882,0.011627906976744186
p915,0.011627906976744186
p5101,0.011627906976744186
p977,0.011627906976744186
p2613,0.011627906976744186
p4512,0.011627906976744186
p5450,0.011627906976744186
p4535,0.011627906976744186
p5071,0.011627906976744186
p4100,0.011627906976744186
p5142,0.011627906976744186
p5181,0.011627906976744186
p5128,0.011627906976744186
p4897,0.011627906976744186
p1573,0.011627906976744186
p4852,0.011627906976744186
p1854,0.011627906976744186
p5452,0.011627906976744186
p1585,0.011627906976744186
p5268,0.011627906976744186
p5369,0.011627906976744186
p3178,0.011627906976744186
p1874,0.011627906976744186
p2179,0.011627906976744186
p5276,0.011627906976744186
p2221,0.011627906976744186
p3244,0.011627906976744186
p614,0.011627906976744186
p1627,0.011627906976744186
p5187,0.011627906976744186
p142,0.011627906976744186
p2495,0.011627906976744186
p1576,0.011627906976744186
p4102,0.011627906976744186
p4991,0.011627906976744186
p1914,0.011627906976744186
p1608,0.011627906976744186
p2835,0.011627906976744186
p2166,0.011627906976744186
p2385,0.011627906976744186
p599,0.011627906976744186
p1941,0.011627906976744186
p2216,0.011627906976744186
p610,0.011627906976744186
p741,0.011627906976744186
p1652,0.011627906976744186
p4567,0.011627906976744186
p2088,0.011627906976744186
p5125,0.011627906976744186
p4802,0.011627906976744186
p3312,0.011627906976744186
p5174,0.011627906976744186
p880,0.011627906976744186
p3055,0.011627906976744186
p5008,0.011627906976744186
p1389,0.011627906976744186
p5080,0.011627906976744186
p2816,0.011627906976744186
p4076,0.011627906976744186
p4248,0.011627906976744186
p5107,0.011627906976744186
p1182,0.011627906976744186
p2004,0.011627906976744186
p1538,0.011627906976744186
p5585,0.011627906976744186
p76,0.011627906976744186
p5113,0.011627906976744186
p2246,0.011627906976744186
p1636,0.011627906976744186
p5234,0.011627906976744186
p1958,0.011627906976744186
p458,0.011627906976744186
p1658,0.011627906976744186
p3825,0.011627906976744186
p5577,0.011627906976744186
p4175,0.011627906976744186
p236,0.011627906976744186
p2324,0.011627906976744186
p2505,0.011627906976744186
p1386,0.011627906976744186
p5456,0.011627906976744186
p1897,0.011627906976744186
p5102,0.011627906976744186
p2771,0.011627906976744186
p1156,0.011627906976744186
p4049,0.011627906976744186
p3411,0.011627906976744186
p1480,0.011627906976744186
p529,0.011627906976744186
p3064,0.011627906976744186
p1462,0.011627906976744186
p1413,0.011627906976744186
p2576,0.011627906976744186
p3149,0.011627906976744186
p1634,0.011627906976744186
p3408,0.011627906976744186
p871,0.011627906976744186
p1857,0.011627906976744186
p2975,0.011627906976744186
p2304,0.011627906976744186
p5148,0.011627906976744186
p2402,0.011627906976744186
p1695,0.011627906976744186
p1889,0.011627906976744186
p1690,0.011627906976744186
p1391,0.011627906976744186
p4873,0.011627906976744186
p5147,0.011627906976744186
p1814,0.011627906976744186
p1713,0.011627906976744186
p5104,0.011627906976744186
p1088,0.011627906976744186
p2229,0.011627906976744186
p3087,0.011627906976744186
p2438,0.011627906976744186
p2676,0.011627906976744186
p2328,0.011627906976744186
p801,0.011627906976744186
p1597,0.011627906976744186
p2722,0.011627906976744186
p2932,0.011627906976744186
p1835,0.011627906976744186
p3209,0.011627906976744186
p5049,0.011627906976744186
p1590,0.011627906976744186
p2789,0.011627906976744186
p5258,0.011627906976744186
p5186,0.011627906976744186
p4821,0.011627906976744186
p3250,0.011627906976744186
p878,0.011627906976744186
p5207,0.011627906976744186
p3195,0.011627906976744186
p2002,0.011627906976744186
p2189,0.011627906976744186
p1192,0.011627906976744186
p1604,0.011627906976744186
p1863,0.011627906976744186
p1335,0.011627906976744186
p1628,0.011627906976744186
p2257,0.011627906976744186
p1592,0.011627906976744186
p2867,0.011627906976744186
p1595,0.011627906976744186
p1693,0.011627906976744186
p2587,0.011627906976744186
p2254,0.011627906976744186
p2433,0.011627906976744186
p964,0.011627906976744186
p416,0.011627906976744186
p4712,0.011627906976744186
p1759,0.011627906976744186
p1800,0.011627906976744186
p2210,0.011627906976744186
p1722,0.011627906976744186
p2503,0.011627906976744186
p5173,0.011627906976744186
p5137,0.011627906976744186
p1360,0.011627906976744186
p2099,0.011627906976744186
p959,0.011627906976744186
p5508,0.011627906976744186
p4711,0.011627906976744186
p445,0.011627906976744186
p4800,0.011627906976744186
p393,0.011627906976744186
p1954,0.011627906976744186
p2042,0.011627906976744186
p2747,0.011627906976744186
p2085,0.011627906976744186
p1406,0.011627906976744186
p1350,0.011627906976744186
p1715,0.011627906976744186
p1364,0.011627906976744186
p1390,0.011627906976744186
p4201,0.011627906976744186
p5553,0.011627906976744186
p1884,0.011627906976744186
p2885,0.011627906976744186
p2191,0.011627906976744186
p3080,0.011627906976744186
p1943,0.011627906976744186
p972,0.011627906976744186
p3353,0.011627906976744186
p5005,0.011627906976744186
p613,0.011627906976744186
p3521,0.011627906976744186
p4543,0.011627906976744186
p2635,0.011627906976744186
p3310,0.011627906976744186
p3363,0.011627906976744186
p1648,0.011627906976744186
p3511,0.011627906976744186
p5203,0.011627906976744186
p2048,0.011627906976744186
p3062,0.011627906976744186
p5108,0.011627906976744186
p1070,0.011627906976744186
p1520,0.011627906976744186
p1959,0.011627906976744186
p3136,0.011627906976744186
p5244,0.011627906976744186
p5075,0.011627906976744186
p1609,0.011627906976744186
p1870,0.011627906976744186
p4911,0.011627906976744186
p2682,0.011627906976744186
p1750,0.011627906976744186
p5043,0.011627906976744186
p541,0.011627906976744186
p2572,0.011627906976744186
p1966,0.011627906976744186
p2976,0.011627906976744186
p476,0.011627906976744186
p324,0.011627906976744186
p3135,0.011627906976744186
p3060,0.011627906976744186
p311,0.011627906976744186
p1903,0.011627906976744186
p1433,0.011627906976744186
p1647,0.011627906976744186
p1659,0.011627906976744186
p1024,0.011627906976744186
p1855,0.011627906976744186
p4936,0.011627906976744186
p2553,0.011627906976744186
p3328,0.011627906976744186
p841,0.011627906976744186
p3334,0.011627906976744186
p2869,0.011627906976744186
p1209,0.011627906976744186
p1623,0.011627906976744186
p859,0.011627906976744186
p4967,0.011627906976744186
p1846,0.011627906976744186
p5231,0.011627906976744186
p1625,0.011627906976744186
p1755,0.011627906976744186
p2076,0.011627906976744186
p4511,0.011627906976744186
p3968,0.011627906976744186
p2080,0.011627906976744186
p3197,0.011627906976744186
p2550,0.011627906976744186
p12,0.011627906976744186
p415,0.011627906976744186
p1637,0.011627906976744186
p1535,0.011627906976744186
p2656,0.011627906976744186
p1374646,0.011627906976744186
p1584,0.011627906976744186
p5053,0.011627906976744186
p5178,0.011627906976744186
p530,0.011627906976744186
p5079,0.011627906976744186
p2933,0.011627906976744186
p1246,0.011627906976744186
p2905,0.011627906976744186
p2705,0.011627906976744186
p1830,0.011627906976744186
p4523,0.011627906976744186
p1633,0.011627906976744186
p2718,0.011627906976744186
p2768,0.011627906976744186
p5109,0.011627906976744186
p2758,0.011627906976744186
p1598,0.011627906976744186
p1526,0.011627906976744186
p2417,0.011627906976744186
p2012,0.011627906976744186
p5069,0.011627906976744186
p1428,0.011627906976744186
p299,0.011627906976744186
p389,0.011627906976744186
p2453,0.011627906976744186
p899,0.011627906976744186
p5096,0.011627906976744186
p4109,0.011627906976744186
p2460,0.011627906976744186
p114,0.011627906976744186
p3332,0.011627906976744186
p4141,0.011627906976744186
p5193,0.011627906976744186
p228,0.011627906976744186
p4620,0.011627906976744186
p3239,0.011627906976744186
p510,0.011627906976744186
p1071,0.011627906976744186
p5294,0.011627906976744186
p5048,0.011627906976744186
p1952,0.011627906976744186
p1839,0.011627906976744186
p974,0.011627906976744186
p1886,0.011627906976744186
p4701,0.011627906976744186
p5454,0.011627906976744186
p2890,0.011627906976744186
p3343,0.011627906976744186
p961,0.011627906976744186
p2167,0.011627906976744186
p2068,0.011627906976744186
p5059,0.011627906976744186
p5208,0.011627906976744186
p513,0.011627906976744186
p5144,0.011627906976744186
p3065,0.011627906976744186
p1245,0.011627906976744186
p5076,0.011627906976744186
p5111,0.011627906976744186
p5431,0.011627906976744186
p4977,0.011627906976744186
p461,0.011627906976744186
p5067,0.011627906976744186
p3306,0.011627906976744186
p1224,0.011627906976744186
p2442,0.011627906976744186
p1509,0.011627906976744186
p2431,0.011627906976744186
p1166,0.011627906976744186
p2509,0.011627906976744186
p1797,0.011627906976744186
p1951,0.011627906976744186
p2157,0.011627906976744186
p1396,0.011627906976744186
p2619,0.011627906976744186
p3876,0.011627906976744186
p5145,0.011627906976744186
p1181,0.011627906976744186
p4861,0.011627906976744186
p5270,0.011627906976744186
p3190,0.011627906976744186
p1268,0.011627906976744186
p1188,0.011627906976744186
p1104,0.011627906976744186
p1565,0.011627906976744186
p2545,0.011627906976744186
p963,0.011627906976744186
p1626,0.011627906976744186
p5056,0.011627906976744186
p1574,0.011627906976744186
p1524,0.011627906976744186
p5292,0.011627906976744186
p4849,0.011627906976744186
p999,0.011627906976744186
p2720,0.011627906976744186
p1540,0.011627906976744186
p4244,0.011627906976744186
p4996,0.011627906976744186
p3286,0.011627906976744186
p2805,0.011627906976744186
p632,0.011627906976744186
p2752,0.011627906976744186
p3358,0.011627906976744186
p5573,0.011627906976744186
p5579,0.011627906976744186
p2897,0.011627906976744186
p1441,0.011627906976744186
p2674,0.011627906976744186
p4707,0.011627906976744186
p855,0.011627906976744186
p320,0.011627906976744186
p5122,0.011627906976744186
p1950,0.011627906976744186
p2675,0.011627906976744186
p1571,0.011627906976744186
p2535,0.011627906976744186
p3185,0.011627906976744186
p2435,0.011627906976744186
p1424,0.011627906976744186
p1827,0.011627906976744186
p184,0.011627906976744186
p1180,0.011627906976744186
p5307,0.011627906976744186
p5091,0.011627906976744186
p5261,0.011627906976744186
p5066,0.011627906976744186
p2906,0.011627906976744186
p1210,0.011627906976744186
p2131,0.011627906976744186
p759,0.011627906976744186
p5170,0.011627906976744186
p3007,0.011627906976744186
p2074,0.011627906976744186
p5286,0.011627906976744186
p1157,0.011627906976744186
p1310,0.011627906976744186
p4670,0.011627906976744186
p1957,0.011627906976744186
p4083,0.011627906976744186
p4703,0.011627906976744186
p995,0.011627906976744186
p3468,0.011627906976744186
p1332,0.011627906976744186
p879,0.011627906976744186
p3496,0.011627906976744186
p1467,0.011627906976744186
p1944,0.011627906976744186
p269,0.011627906976744186
p4030,0.011627906976744186
p3361,0.011627906976744186
p1278,0.011627906976744186
p3293,0.011627906976744186
p5040,0.011627906976744186
p5070,0.011627906976744186
p4552,0.011627906976744186
p317,0.011627906976744186
p5506,0.011627906976744186
p203,0.011627906976744186
p1531,0.011627906976744186
p3175,0.011627906976744186
p2457,0.011627906976744186
p3346,0.011627906976744186
p4986,0.011627906976744186
p1447,0.011627906976744186
p5168,0.011627906976744186
p3515,0.011627906976744186
p2043,0.011627906976744186
p5089,0.011627906976744186
p1602,0.011627906976744186
p3539,0.011627906976744186
p1942,0.011627906976744186
p2529,0.011627906976744186
p5050,0.011627906976744186
p4042,0.011627906976744186
p5229,0.011627906976744186
p5052,0.011627906976744186
p1961,0.011627906976744186
p5505,0.011627906976744186
p1582,0.011627906976744186
p1591,0.011627906976744186
p1274,0.011627906976744186
p2212,0.011627906976744186
p5204,0.011627906976744186
p4152,0.011627906976744186
p5078,0.011627906976744186
p5121,0.011627906976744186
p3365,0.011627906976744186
p5138,0.011627906976744186
p861,0.011627906976744186
p1168,0.011627906976744186
p1337,0.011627906976744186
p1795,0.011627906976744186
p611,0.011627906976744186
p1882,0.011627906976744186
p1826,0.011627906976744186
p3083,0.011627906976744186
p374881,0.011627906976744186
p5177,0.011627906976744186
p3189,0.011627906976744186
p1047,0.011627906976744186
p2423,0.011627906976744186
p5106,0.011627906976744186
p5011,0.011627906976744186
p2516,0.011627906976744186
p2016,0.011627906976744186
p2940,0.011627906976744186
p4088,0.011627906976744186
p3367,0.011627906976744186
p1392,0.011627906976744186
p1327,0.011627906976744186
p5197,0.011627906976744186
p2859,0.011627906976744186
p1121,0.011627906976744186
p5179,0.011627906976744186
p2303,0.011627906976744186
p2389,0.011627906976744186
p4073,0.011627906976744186
p634,0.011627906976744186
p4978,0.011627906976744186
p5372,0.011627906976744186
p2454,0.011627906976744186
p2657,0.011627906976744186
p5093,0.011627906976744186
p854,0.011627906976744186
p3295,0.011627906976744186
p4611,0.011627906976744186
p1611,0.011627906976744186
p5025,0.011627906976744186
p668,0.011627906976744186
p2990,0.011627906976744186
p1344,0.011627906976744186
p1422,0.011627906976744186
p2868,0.011627906976744186
p1631,0.011627906976744186
p33,0.011627906976744186
p3020,0.011627906976744186
p4801,0.011627906976744186
p3943,0.011627906976744186
p1197,0.011627906976744186
p2680,0.011627906976744186
p4090,0.011627906976744186
p4536,0.011627906976744186
p1965,0.011627906976744186
p497,0.011627906976744186
p1580,0.011627906976744186
p5226,0.011627906976744186
p1796,0.011627906976744186
p1793,0.011627906976744186
p5194,0.011627906976744186
p5384,0.011627906976744186
p5291,0.011627906976744186
p5171,0.011627906976744186
p1233,0.011627906976744186
p5084,0.011627906976744186
p4056,0.011627906976744186
p1829,0.011627906976744186
p1473,0.011627906976744186
p1527,0.011627906976744186
p1632,0.011627906976744186
p3810,0.011627906976744186
p5132,0.011627906976744186
p1316,0.011627906976744186
p1239,0.011627906976744186
p1082,0.011627906976744186
p187,0.011627906976744186
p2082,0.011627906976744186
p2649,0.011627906976744186
p5115,0.011627906976744186
p2009,0.011627906976744186
p1656,0.011627906976744186
p3247,0.011627906976744186
p1588,0.011627906976744186
p5247,0.011627906976744186
p5368,0.011627906976744186
p4416,0.011627906976744186
p1605,0.011627906976744186
p5068,0.011627906976744186
p2595,0.011627906976744186
p2837,0.011627906976744186
p1529,0.011627906976744186
p2691,0.011627906976744186
p1581,0.011627906976744186
p5190,0.011627906976744186
p2185,0.011627906976744186
p3183,0.011627906976744186
p3098,0.011627906976744186
p5119,0.011627906976744186
p1964,0.011627906976744186
p2977,0.011627906976744186
p1754,0.011627906976744186
p396,0.011627906976744186
p2373,0.011627906976744186
p3348,0.011627906976744186
p2642,0.011627906976744186
p5246,0.011627906976744186
p2483,0.011627906976744186
p1596,0.011627906976744186
p5065,0.011627906976744186
p609,0.011627906976744186
p4945,0.011627906976744186
p4923,0.011627906976744186
p5189,0.011627906976744186
p1194,0.011627906976744186
p5526,0.011627906976744186
p260,0.011627906976744186
p2271,0.011627906976744186
p2992,0.011627906976744186
p1956,0.011627906976744186
p5184,0.011627906976744186
p286,0.011627906976744186
p3359,0.011627906976744186
p4522,0.011627906976744186
p276,0.011627906976744186
p1219,0.011627906976744186
p2732,0.011627906976744186
p1612,0.011627906976744186
p439,0.011627906976744186
p874,0.011627906976744186
p72,0.011627906976744186
p2875,0.011627906976744186
p2343,0.011627906976744186
p2862,0.011627906976744186
p1015,0.011627906976744186
p3081,0.011627906976744186
p909,0.011627906976744186
p1635,0.011627906976744186
p2824,0.011627906976744186
p1665,0.011627906976744186
p5191,0.011627906976744186
p4837,0.011627906976744186
p2566,0.011627906976744186
p3770,0.011627906976744186
p5083,0.011627906976744186
p3362,0.011627906976744186
p5146,0.011627906976744186
p5195,0.011627906976744186
p2714,0.011627906976744186
p5570,0.011627906976744186
p3047,0.011627906976744186
p3415,0.011627906976744186
p4848,0.011627906976744186
p1287,0.011627906976744186
p1177,0.011627906976744186
p1680,0.011627906976744186
p2831,0.011627906976744186
p5175,0.011627906976744186
p5199,0.011627906976744186
p3262,0.011627906976744186
p5336,0.011627906976744186
p2687,0.011627906976744186
p5123,0.011627906976744186
p5468,0.011627906976744186
p5116,0.011627906976744186
p3823,0.011627906976744186
p1622,0.011627906976744186
p1579,0.011627906976744186
p4204,0.011627906976744186
p2230,0.011627906976744186
p2633,0.011627906976744186
p4527,0.011627906976744186
p3077,0.011627906976744186
p2839,0.011627906976744186
p2709,0.011627906976744186
p5470,0.011627906976744186
p1953,0.011627906976744186
p5250,0.011627906976744186
p2094,0.011627906976744186
p5180,0.011627906976744186
p1949,0.011627906976744186
p2369,0.011627906976744186
p3154,0.011627906976744186
p4106,0.011627906976744186
p1291,0.011627906976744186
p1638,0.011627906976744186
p4697,0.011627906976744186
p907,0.011627906976744186
p1624,0.011627906976744186
p542,0.011627906976744186
p5227,0.011627906976744186
p5134,0.011627906976744186
p4645,0.011627906976744186
p2141,0.011627906976744186
p5471,0.011627906976744186
p4635,0.011627906976744186
p4702,0.011627906976744186
p910,0.011627906976744186
p980,0.011627906976744186
p5092,0.011627906976744186
p5188,0.011627906976744186
p1629,0.011627906976744186
p918,0.011627906976744186
p5112,0.011627906976744186
p4041,0.011627906976744186
p2432,0.011627906976744186
p2437,0.011627906976744186
p5245,0.011627906976744186
p2007,0.011627906976744186
p170,0.011627906976744186
p4517,0.011627906976744186
p1948,0.011627906976744186
p2502,0.011627906976744186
p4005,0.011627906976744186
p4634,0.011627906976744186
p1589,0.011627906976744186
p2010,0.011627906976744186
p3019,0.011627906976744186
p1097,0.011627906976744186
p5290,0.011627906976744186
p5366,0.011627906976744186
p5205,0.011627906976744186
p5563,0.011627906976744186
p3042,0.011627906976744186
p3311,0.011627906976744186
p4122,0.011627906976744186
p580,0.011627906976744186
p3333,0.011627906976744186
p3073,0.011627906976744186
p5202,0.011627906976744186
p158,0.011627906976744186
p5172,0.011627906976744186
p5103,0.011627906976744186
p5105,0.011627906976744186
p3059,0.011627906976744186
p2434,0.011627906976744186
p1286,0.011627906976744186
p1600,0.011627906976744186
p2182,0.011627906976744186
p3236,0.011627906976744186
p3079,0.011627906976744186
p3324,0.011627906976744186
p448,0.011627906976744186
p131,0.011627906976744186
p1610,0.011627906976744186
p5185,0.011627906976744186
p2650,0.011627906976744186
p1809,0.011627906976744186
p2327,0.011627906976744186
p1126,0.011627906976744186
p5095,0.011627906976744186
p1346,0.011627906976744186
p1575,0.011627906976744186
p47,0.011627906976744186
p5124,0.011627906976744186
p2930,0.011627906976744186
p2181,0.011627906976744186
p1720,0.011627906976744186
p2195,0.011627906976744186
p2058,0.011627906976744186
p3000,0.011627906976744186
p1363,0.011627906976744186
p106,0.011627906976744186
p2406,0.011627906976744186
p2410,0.011627906976744186
p568,0.011627906976744186
p1603,0.011627906976744186
p1871,0.011627906976744186
p1587,0.011627906976744186
p5580,0.011627906976744186
p5350,0.011627906976744186
p2451,0.011627906976744186
p2942,0.011627906976744186
p4006,0.011627906976744186
p2744,0.011627906976744186
p4984,0.011627906976744186
p1963,0.011627906976744186
p1334,0.011627906976744186
p5248,0.011627906976744186
p5117,0.011627906976744186
p1861,0.011627906976744186
p1945,0.011627906976744186
p2354,0.011627906976744186
p454,0.011627906976744186
p4556,0.011627906976744186
p2302,0.011627906976744186
p2672,0.011627906976744186
p2244,0.011627906976744186
p1345,0.011627906976744186
p5574,0.011627906976744186
p1599,0.011627906976744186
p2717,0.011627906976744186
p371,0.011627906976744186
p1898,0.011627906976744186
p1056,0.011627906976744186
p5120,0.011627906976744186
p1586,0.011627906976744186
p5561,0.011627906976744186
p935,0.011627906976744186
p2477,0.011627906976744186
p5072,0.011627906976744186
p5256,0.011627906976744186
p5230,0.011627906976744186
p5136,0.011627906976744186
p2083,0.011627906976744186
p1525,0.011627906976744186
p1059,0.011627906976744186
p1249,0.011627906976744186
p2766,0.011627906976744186
p2139,0.011627906976744186
p2538,0.011627906976744186
p2636,0.011627906976744186
p5073,0.011627906976744186
p5141,0.011627906976744186
p4894,0.011627906976744186
p3313,0.011627906976744186
p3186,0.011627906976744186
p1147,0.011627906976744186
p4097,0.011627906976744186
p401,0.011627906976744186
p1577,0.011627906976744186
p4026,0.011627906976744186
p5133,0.011627906976744186
p1606,0.011627906976744186
p1304,0.011627906976744186
p1781,0.011627906976744186
p147679,0.011627906976744186
p4822,0.011627906976744186
p1572,0.011627906976744186
p3017,0.011627906976744186
p2651,0.011627906976744186
p2903,0.011627906976744186
p1151,0.011627906976744186
p945,0.011627906976744186
p2775,0.011627906976744186
p566,0.011627906976744186
p1630,0.011627906976744186
p577,0.011627906976744186
p5140,0.011627906976744186
p4877,0.011627906976744186
p3508,0.011627906976744186
p3147,0.011627906976744186
p1864,0.011627906976744186
p4609,0.011627906976744186
p5131,0.011627906976744186
p3337,0.011627906976744186
p3228,0.011627906976744186
p3960,0.011627906976744186
p673,0.011627906976744186
p1,0.011627906976744186
p4906,0.011627906976744186
p5439,0.011627906976744186
p5087,0.011627906976744186
p2934,0.011627906976744186
p5126,0.011627906976744186
p523,0.011627906976744186
p207,0.011627906976744186
p4419,0.011627906976744186
p2840,0.011627906976744186
p5238,0.011627906976744186
p5074,0.011627906976744186
p1885,0.011627906976744186
p240,0.011627906976744186
p2109,0.011627906976744186
p2726,0.011627906976744186
p5233,0.011627906976744186
p921,0.011627906976744186
p2598,0.011627906976744186
p1712,0.011627906976744186
p2391,0.011627906976744186
p3082,0.011627906976744186
p1006,0.011627906976744186
p4614,0.011627906976744186
p5249,0.011627906976744186
p4240,0.011627906976744186
p4803,0.011627906976744186
p1583,0.011627906976744186
p3180,0.011627906976744186
p744,0.011627906976744186
p1962,0.011627906976744186
p998,0.011627906976744186
p1421,0.011627906976744186
p3531,0.011627906976744186
p2946,0.011627906976744186
p2833,0.011627906976744186
p2521,0.011627906976744186
p5176,0.011627906976744186
p2370,0.011627906976744186
p5090,0.011627906976744186
p2600,0.011627906976744186
p5288,0.011627906976744186
p5135,0.011627906976744186
p4722,0.011627906976744186
p5196,0.011627906976744186
p2001,0.011627906976744186
p1671,0.011627906976744186
p1891,0.011627906976744186
p306,0.011627906976744186
p863,0.011627906976744186
p3099,0.011627906976744186
p1960,0.011627906976744186
p5494,0.011627906976744186
p3006,0.011627906976744186
p3360,0.011627906976744186
p2101,0.011627906976744186
p2458,0.011627906976744186
p1536,0.011627906976744186
p2039,0.011627906976744186
p5510,0.011627906976744186
p4988,0.011627906976744186
p5237,0.011627906976744186
p588,0.011627906976744186
p5444,0.011627906976744186
p3138,0.011627906976744186
p3352,0.011627906976744186
p1004,0.011627906976744186
p1856,0.011627906976744186
p5038,0.011627906976744186
p5077,0.011627906976744186
p1563,0.011627906976744186
p5169,0.011627906976744186
p1725,0.011627906976744186
p4018,0.011627906976744186
p1561,0.011627906976744186
p3355,0.011627906976744186
p3093,0.011627906976744186
p4737,0.011627906976744186
p1955,0.011627906976744186
p1607,0.011627906976744186
p629,0.011627906976744186
p123,0.011627906976744186
p4842,0.011627906976744186
p3317,0.011627906976744186
p5200,0.011627906976744186
p4914,0.011627906976744186
p5578,0.011627906976744186
p643,0.011627906976744186
p5225,0.011627906976744186
p1578,0.011627906976744186
p5110,0.011627906976744186
p1016,0.011627906976744186
u107,0.010867455850960606
u355,0.01009120900446342
u352,0.01009120900446342
u2,0.008732777023093344
u1250,0.00834465359984475
u144,0.006986221618474675
u4,0.006598098195226082
u775,0.006015913060353192
p4348,0.005813953488372093
p4239,0.005813953488372093
p3655,0.005813953488372093
p3227,0.005813953488372093
p3570,0.005813953488372093
p4111,0.005813953488372093
p5422,0.005813953488372093
p4608,0.005813953488372093
p1895,0.005813953488372093
p4343,0.005813953488372093
p1062,0.005813953488372093
p4009,0.005813953488372093
p3128,0.005813953488372093
p3476,0.005813953488372093
p1418,0.005813953488372093
p444,0.005813953488372093
p4362,0.005813953488372093
p3641,0.005813953488372093
p2269,0.005813953488372093
p3375,0.005813953488372093
p3703,0.005813953488372093
p4307,0.005813953488372093
p5532,0.005813953488372093
p1143,0.005813953488372093
p2943,0.005813953488372093
p596,0.005813953488372093
p5086,0.005813953488372093
p4792,0.005813953488372093
p4450,0.005813953488372093
p4899,0.005813953488372093
p2046,0.005813953488372093
p5632,0.005813953488372093
p652,0.005813953488372093
p3187,0.005813953488372093
p5534,0.005813953488372093
p5552,0.005813953488372093
p5670,0.005813953488372093
p4236,0.005813953488372093
p2917,0.005813953488372093
p1456,0.005813953488372093
p1674,0.005813953488372093
p3390,0.005813953488372093
p1685,0.005813953488372093
p1762,0.005813953488372093
p2979,0.005813953488372093
p2125,0.005813953488372093
p1492,0.005813953488372093
p3188,0.005813953488372093
p648,0.005813953488372093
p3651,0.005813953488372093
